arm,group,condition,bh_family,n_pairs,n_clusters,n_excluded_non_terminating,delta,ci_low,ci_high,p_value,bh_significant
thinking_arm,gemma4-12b,clustering,thinking_arm/gemma4-12b,180,180,92,0.022222222222222223,-0.022222222222222223,0.06666666666666667,0.48135186481351866,False
thinking_arm,gemma4-12b,components,thinking_arm/gemma4-12b,180,180,76,-0.06666666666666667,-0.12222222222222222,-0.016666666666666666,0.0240975902409759,True
thinking_arm,gemma4-12b,degree,thinking_arm/gemma4-12b,180,180,78,-0.05555555555555555,-0.1111111111111111,-0.005555555555555556,0.06969303069693031,False
thinking_arm,gemma4-12b,filler,thinking_arm/gemma4-12b,180,180,71,-0.09444444444444444,-0.14444444444444443,-0.044444444444444446,0.00039996000399960006,True
thinking_arm,gemma4-12b,rwse,thinking_arm/gemma4-12b,180,180,83,-0.027777777777777776,-0.08333333333333333,0.027777777777777776,0.43015698430156984,False
thinking_arm,gemma4-e4b,all,thinking_arm/gemma4-e4b,180,180,0,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,clustering,thinking_arm/gemma4-e4b,180,180,0,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,components,thinking_arm/gemma4-e4b,180,180,0,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,degree,thinking_arm/gemma4-e4b,180,180,0,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,filler,thinking_arm/gemma4-e4b,180,180,0,0.0,0.0,0.0,1.0,False
thinking_arm,gemma4-e4b,rwse,thinking_arm/gemma4-e4b,180,180,0,0.0,0.0,0.0,1.0,False
thinking_arm,qwen3-14b,all,thinking_arm/qwen3-14b,180,180,4,0.0,-0.022222222222222223,0.022222222222222223,1.0,False
thinking_arm,qwen3-14b,clustering,thinking_arm/qwen3-14b,180,180,5,0.005555555555555556,0.0,0.016666666666666666,1.0,False
thinking_arm,qwen3-14b,components,thinking_arm/qwen3-14b,180,180,4,0.0,-0.016666666666666666,0.016666666666666666,1.0,False
thinking_arm,qwen3-14b,degree,thinking_arm/qwen3-14b,180,180,4,0.0,-0.016666666666666666,0.016666666666666666,1.0,False
thinking_arm,qwen3-14b,filler,thinking_arm/qwen3-14b,180,180,4,0.0,-0.016666666666666666,0.016666666666666666,1.0,False
thinking_arm,qwen3-14b,rwse,thinking_arm/qwen3-14b,180,180,5,0.005555555555555556,-0.016666666666666666,0.03333333333333333,1.0,False
thinking_arm,qwen3-8b,all,thinking_arm/qwen3-8b,180,180,16,0.011111111111111112,-0.027777777777777776,0.05,0.785021497850215,False
thinking_arm,qwen3-8b,clustering,thinking_arm/qwen3-8b,180,180,14,0.0,-0.027777777777777776,0.027777777777777776,1.0,False
thinking_arm,qwen3-8b,components,thinking_arm/qwen3-8b,180,180,15,0.005555555555555556,-0.027777777777777776,0.03888888888888889,1.0,False
thinking_arm,qwen3-8b,degree,thinking_arm/qwen3-8b,180,180,12,-0.011111111111111112,-0.044444444444444446,0.022222222222222223,0.7551244875512448,False
thinking_arm,qwen3-8b,filler,thinking_arm/qwen3-8b,180,180,9,-0.027777777777777776,-0.06111111111111111,0.005555555555555556,0.18138186181381863,False
thinking_arm,qwen3-8b,rwse,thinking_arm/qwen3-8b,180,180,10,-0.022222222222222223,-0.05,0.0,0.21747825217478253,False
thinking_arm,pooled across all models,all,thinking_arm/pooled across all models,720,180,92,-0.019444444444444445,-0.0375,-0.002777777777777778,0.0443955604439556,False
thinking_arm,pooled across all models,clustering,thinking_arm/pooled across all models,720,180,111,0.006944444444444444,-0.006944444444444444,0.020833333333333332,0.42085791420857915,False
thinking_arm,pooled across all models,components,thinking_arm/pooled across all models,720,180,95,-0.015277777777777777,-0.030555555555555555,0.0,0.07069293070692931,False
thinking_arm,pooled across all models,degree,thinking_arm/pooled across all models,720,180,94,-0.016666666666666666,-0.03333333333333333,-0.001388888888888889,0.0665933406659334,False
thinking_arm,pooled across all models,filler,thinking_arm/pooled across all models,720,180,84,-0.030555555555555555,-0.04583333333333333,-0.015277777777777777,0.0005999400059994001,True
thinking_arm,pooled across all models,rwse,thinking_arm/pooled across all models,720,180,98,-0.011111111111111112,-0.027777777777777776,0.005555555555555556,0.2508749125087491,False
