arm,group,condition,bound,bh_family,n_pairs,n_clusters,n_instances_missing,n_excluded_non_terminating,n_looped_on_correct_answer,low_power,near_ceiling,task_delta_min,task_delta_max,delta,ci_low,ci_high,p_value,bh_significant,mde_delta,mde_realized_diff,mde_power_target,bh_significant_global
main_sweep,qwen3-14b,degree,excluded,main_sweep/qwen3-14b/excluded,180,180,0,0,0.0,False,False,0.0,0.2,0.044444444444444446,0.011111111111111112,0.07777777777777778,0.020497950204979503,False,,,,False
main_sweep,qwen3-14b,filler,excluded,main_sweep/qwen3-14b/excluded,180,180,0,0,0.0,False,False,-0.03333333333333333,0.03333333333333333,0.0,-0.022222222222222223,0.022222222222222223,1.0,False,,,,False
main_sweep,qwen3-14b,rwse,excluded,main_sweep/qwen3-14b/excluded,180,180,0,0,0.0,False,False,0.0,0.03333333333333333,0.011111111111111112,0.0,0.027777777777777776,0.4991500849915009,False,,,,False
main_sweep,qwen3-14b,all,best_case,main_sweep/qwen3-14b/best_case,180,180,0,0,,,,-0.03333333333333333,0.1,0.011111111111111112,-0.016666666666666666,0.03888888888888889,0.6928307169283072,False,,,,
main_sweep,qwen3-14b,clustering,best_case,main_sweep/qwen3-14b/best_case,180,180,0,0,,,,0.0,0.06666666666666667,0.022222222222222223,0.005555555555555556,0.044444444444444446,0.127987201279872,False,,,,
main_sweep,qwen3-14b,components,best_case,main_sweep/qwen3-14b/best_case,180,180,0,0,,,,-0.03333333333333333,0.1,0.016666666666666666,-0.011111111111111112,0.044444444444444446,0.44895510448955106,False,,,,
main_sweep,qwen3-14b,degree,best_case,main_sweep/qwen3-14b/best_case,180,180,0,0,,,,0.0,0.2,0.044444444444444446,0.011111111111111112,0.07777777777777778,0.0206979302069793,False,,,,
main_sweep,qwen3-14b,filler,best_case,main_sweep/qwen3-14b/best_case,180,180,0,0,,,,-0.03333333333333333,0.03333333333333333,0.0,-0.022222222222222223,0.022222222222222223,1.0,False,,,,
main_sweep,qwen3-14b,rwse,best_case,main_sweep/qwen3-14b/best_case,180,180,0,0,,,,0.0,0.03333333333333333,0.011111111111111112,0.0,0.027777777777777776,0.5033496650334967,False,,,,
main_sweep,qwen3-14b,all,worst_case,main_sweep/qwen3-14b/worst_case,180,180,0,0,,,,-0.03333333333333333,0.1,0.011111111111111112,-0.016666666666666666,0.03888888888888889,0.6883311668833116,False,,,,
main_sweep,qwen3-14b,clustering,worst_case,main_sweep/qwen3-14b/worst_case,180,180,0,0,,,,0.0,0.06666666666666667,0.022222222222222223,0.005555555555555556,0.044444444444444446,0.1282871712828717,False,,,,
main_sweep,qwen3-14b,components,worst_case,main_sweep/qwen3-14b/worst_case,180,180,0,0,,,,-0.03333333333333333,0.1,0.016666666666666666,-0.011111111111111112,0.044444444444444446,0.44725527447255276,False,,,,
main_sweep,qwen3-14b,degree,worst_case,main_sweep/qwen3-14b/worst_case,180,180,0,0,,,,0.0,0.2,0.044444444444444446,0.011111111111111112,0.08333333333333333,0.021897810218978103,False,,,,
main_sweep,qwen3-14b,filler,worst_case,main_sweep/qwen3-14b/worst_case,180,180,0,0,,,,-0.03333333333333333,0.03333333333333333,0.0,-0.022222222222222223,0.022222222222222223,1.0,False,,,,
main_sweep,qwen3-14b,rwse,worst_case,main_sweep/qwen3-14b/worst_case,180,180,0,0,,,,0.0,0.03333333333333333,0.011111111111111112,0.0,0.027777777777777776,0.4981501849815019,False,,,,
main_sweep,qwen3-8b,all,excluded,main_sweep/qwen3-8b/excluded,179,179,1,1,0.0,False,False,-0.1,0.1724137931034483,0.0111731843575419,-0.0223463687150838,0.0446927374301676,0.752024797520248,False,,,,False
main_sweep,qwen3-8b,clustering,excluded,main_sweep/qwen3-8b/excluded,180,180,0,0,0.0,False,False,0.0,0.13333333333333333,0.027777777777777776,0.0,0.05555555555555555,0.12958704129587043,False,,,,False
main_sweep,qwen3-8b,components,excluded,main_sweep/qwen3-8b/excluded,180,180,0,0,0.0,False,False,-0.03333333333333333,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,1.0,False,,,,False
main_sweep,qwen3-8b,degree,excluded,main_sweep/qwen3-8b/excluded,180,180,0,0,0.0,False,False,-0.03333333333333333,0.23333333333333334,0.027777777777777776,-0.005555555555555556,0.06666666666666667,0.22757724227577242,False,,,,False
main_sweep,qwen3-8b,filler,excluded,main_sweep/qwen3-8b/excluded,180,180,0,0,0.0,False,False,-0.23333333333333334,0.03333333333333333,-0.05,-0.09444444444444444,-0.005555555555555556,0.0494950504949505,False,,,,False
main_sweep,qwen3-8b,rwse,excluded,main_sweep/qwen3-8b/excluded,179,179,1,1,0.0,False,False,-0.10344827586206896,0.0,-0.0335195530726257,-0.0670391061452514,0.0,0.11148885111488852,False,,,,False
main_sweep,qwen3-8b,all,best_case,main_sweep/qwen3-8b/best_case,180,180,0,0,,,,-0.1,0.2,0.016666666666666666,-0.016666666666666666,0.05555555555555555,0.5587441255874412,False,,,,
main_sweep,qwen3-8b,clustering,best_case,main_sweep/qwen3-8b/best_case,180,180,0,0,,,,0.0,0.13333333333333333,0.027777777777777776,0.0,0.05555555555555555,0.12348765123487651,False,,,,
main_sweep,qwen3-8b,components,best_case,main_sweep/qwen3-8b/best_case,180,180,0,0,,,,-0.03333333333333333,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,1.0,False,,,,
main_sweep,qwen3-8b,degree,best_case,main_sweep/qwen3-8b/best_case,180,180,0,0,,,,-0.03333333333333333,0.23333333333333334,0.027777777777777776,-0.005555555555555556,0.06666666666666667,0.2196780321967803,False,,,,
main_sweep,qwen3-8b,filler,best_case,main_sweep/qwen3-8b/best_case,180,180,0,0,,,,-0.23333333333333334,0.03333333333333333,-0.05,-0.09444444444444444,-0.005555555555555556,0.0484951504849515,False,,,,
main_sweep,qwen3-8b,rwse,best_case,main_sweep/qwen3-8b/best_case,180,180,0,0,,,,-0.06666666666666667,0.0,-0.027777777777777776,-0.06666666666666667,0.005555555555555556,0.22767723227677233,False,,,,
main_sweep,qwen3-8b,all,worst_case,main_sweep/qwen3-8b/worst_case,180,180,0,0,,,,-0.1,0.16666666666666666,0.011111111111111112,-0.022222222222222223,0.044444444444444446,0.7550244975502449,False,,,,
main_sweep,qwen3-8b,clustering,worst_case,main_sweep/qwen3-8b/worst_case,180,180,0,0,,,,0.0,0.13333333333333333,0.027777777777777776,0.0,0.05555555555555555,0.1304869513048695,False,,,,
main_sweep,qwen3-8b,components,worst_case,main_sweep/qwen3-8b/worst_case,180,180,0,0,,,,-0.03333333333333333,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,1.0,False,,,,
main_sweep,qwen3-8b,degree,worst_case,main_sweep/qwen3-8b/worst_case,180,180,0,0,,,,-0.03333333333333333,0.23333333333333334,0.027777777777777776,-0.005555555555555556,0.06666666666666667,0.22547745225477453,False,,,,
main_sweep,qwen3-8b,filler,worst_case,main_sweep/qwen3-8b/worst_case,180,180,0,0,,,,-0.23333333333333334,0.03333333333333333,-0.05,-0.09444444444444444,-0.005555555555555556,0.050594940505949405,False,,,,
main_sweep,qwen3-8b,rwse,worst_case,main_sweep/qwen3-8b/worst_case,180,180,0,0,,,,-0.1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,0.10478952104789521,False,,,,
main_sweep,pooled across all models,all,excluded,main_sweep/pooled across all models/excluded,712,712,8,10,0.0,False,False,-0.025,0.0625,0.0056179775280898875,-0.007022471910112359,0.019662921348314606,0.541045895410459,False,,,,
main_sweep,pooled across all models,clustering,excluded,main_sweep/pooled across all models/excluded,710,710,10,11,2.0,False,False,-0.008333333333333333,0.035398230088495575,0.009859154929577466,-0.0014084507042253522,0.02112676056338028,0.1506849315068493,False,,,,
main_sweep,pooled across all models,components,excluded,main_sweep/pooled across all models/excluded,713,713,7,10,0.0,False,False,-0.03333333333333333,0.01680672268907563,-0.0070126227208976155,-0.02244039270687237,0.008415147265077139,0.46095390460953906,False,,,,
main_sweep,pooled across all models,degree,excluded,main_sweep/pooled across all models/excluded,713,713,7,7,0.0,False,False,-0.008333333333333333,0.12280701754385964,0.019635343618513323,0.005610098176718092,0.03506311360448808,0.010998900109989001,False,,,,
main_sweep,pooled across all models,filler,excluded,main_sweep/pooled across all models/excluded,712,712,8,10,0.0,False,False,-0.05,0.016666666666666666,-0.014044943820224719,-0.028089887640449437,0.0,0.07739226077392261,False,,,,
main_sweep,pooled across all models,rwse,excluded,main_sweep/pooled across all models/excluded,708,708,12,16,0.0,False,False,-0.03636363636363636,0.008333333333333333,-0.011299435028248588,-0.022598870056497175,0.0,0.0756924307569243,False,,,,
main_sweep,pooled across all models,all,best_case,main_sweep/pooled across all models/best_case,720,720,0,0,,,,-0.025,0.06666666666666667,0.006944444444444444,-0.006944444444444444,0.020833333333333332,0.4293570642935706,False,,,,
main_sweep,pooled across all models,clustering,best_case,main_sweep/pooled across all models/best_case,720,720,0,0,,,,-0.008333333333333333,0.03333333333333333,0.009722222222222222,-0.001388888888888889,0.020833333333333332,0.1451854814518548,False,,,,
main_sweep,pooled across all models,components,best_case,main_sweep/pooled across all models/best_case,720,720,0,0,,,,-0.03333333333333333,0.016666666666666666,-0.008333333333333333,-0.02361111111111111,0.006944444444444444,0.36146385361463856,False,,,,
main_sweep,pooled across all models,degree,best_case,main_sweep/pooled across all models/best_case,720,720,0,0,,,,-0.008333333333333333,0.11666666666666667,0.019444444444444445,0.005555555555555556,0.034722222222222224,0.0124987501249875,False,,,,
main_sweep,pooled across all models,filler,best_case,main_sweep/pooled across all models/best_case,720,720,0,0,,,,-0.05,0.016666666666666666,-0.015277777777777777,-0.030555555555555555,-0.001388888888888889,0.04789521047895211,False,,,,
main_sweep,pooled across all models,rwse,best_case,main_sweep/pooled across all models/best_case,720,720,0,0,,,,-0.025,0.008333333333333333,-0.009722222222222222,-0.020833333333333332,0.001388888888888889,0.14058594140585942,False,,,,
main_sweep,pooled across all models,all,worst_case,main_sweep/pooled across all models/worst_case,720,720,0,0,,,,-0.025,0.06666666666666667,0.006944444444444444,-0.006944444444444444,0.020833333333333332,0.4557544245575442,False,,,,
main_sweep,pooled across all models,clustering,worst_case,main_sweep/pooled across all models/worst_case,720,720,0,0,,,,-0.008333333333333333,0.05,0.008333333333333333,-0.005555555555555556,0.022222222222222223,0.33166683331666835,False,,,,
main_sweep,pooled across all models,components,worst_case,main_sweep/pooled across all models/worst_case,720,720,0,0,,,,-0.03333333333333333,0.008333333333333333,-0.008333333333333333,-0.02361111111111111,0.006944444444444444,0.3748625137486251,False,,,,
main_sweep,pooled across all models,degree,worst_case,main_sweep/pooled across all models/worst_case,720,720,0,0,,,,-0.008333333333333333,0.15,0.02361111111111111,0.008333333333333333,0.04027777777777778,0.0064993500649935,True,,,,
main_sweep,pooled across all models,filler,worst_case,main_sweep/pooled across all models/worst_case,720,720,0,0,,,,-0.05,0.016666666666666666,-0.015277777777777777,-0.030555555555555555,0.0,0.07029297070292971,False,,,,
main_sweep,pooled across all models,rwse,worst_case,main_sweep/pooled across all models/worst_case,720,720,0,0,,,,-0.058333333333333334,0.008333333333333333,-0.018055555555555554,-0.03194444444444444,-0.005555555555555556,0.0117988201179882,True,,,,
thinking_arm,gemma4-12b,all,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,72,,,False,-0.3333333333333333,0.0,-0.08888888888888889,-0.14444444444444443,-0.03333333333333333,0.0036996300369963003,True,,,,False
thinking_arm,gemma4-12b,clustering,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,92,,,False,-0.06666666666666667,0.1,0.022222222222222223,-0.022222222222222223,0.06666666666666667,0.48255174482551744,False,,,,False
thinking_arm,gemma4-12b,components,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,76,,,False,-0.2,0.0,-0.06666666666666667,-0.12222222222222222,-0.016666666666666666,0.023397660233976603,True,,,,False
thinking_arm,gemma4-12b,degree,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,78,,,False,-0.13333333333333333,0.0,-0.05555555555555555,-0.1111111111111111,-0.005555555555555556,0.061993800619938005,False,,,,False
thinking_arm,gemma4-12b,filler,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,71,,,False,-0.23333333333333334,0.0,-0.09444444444444444,-0.14444444444444443,-0.044444444444444446,0.0004999500049995,True,,,,True
thinking_arm,gemma4-12b,rwse,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,83,,,False,-0.13333333333333333,0.03333333333333333,-0.027777777777777776,-0.08333333333333333,0.027777777777777776,0.41555844415558446,False,,,,False
thinking_arm,gemma4-e4b,all,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,,,False
thinking_arm,gemma4-e4b,clustering,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,,,False
thinking_arm,gemma4-e4b,components,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,,,False
thinking_arm,gemma4-e4b,degree,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,,,False
thinking_arm,gemma4-e4b,filler,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,,,False
thinking_arm,gemma4-e4b,rwse,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,,,False
thinking_arm,qwen3-14b,all,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,4,,,True,-0.03333333333333333,0.03333333333333333,0.0,-0.022222222222222223,0.022222222222222223,1.0,False,,,,False
thinking_arm,qwen3-14b,clustering,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,5,,,True,0.0,0.03333333333333333,0.005555555555555556,0.0,0.016666666666666666,1.0,False,,,,False
thinking_arm,qwen3-14b,components,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,4,,,True,0.0,0.0,0.0,-0.016666666666666666,0.016666666666666666,1.0,False,,,,False
thinking_arm,qwen3-14b,degree,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,4,,,True,-0.03333333333333333,0.03333333333333333,0.0,-0.016666666666666666,0.016666666666666666,1.0,False,,,,False
thinking_arm,qwen3-14b,filler,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,4,,,True,0.0,0.0,0.0,-0.016666666666666666,0.016666666666666666,1.0,False,,,,False
thinking_arm,qwen3-14b,rwse,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,5,,,True,-0.03333333333333333,0.03333333333333333,0.005555555555555556,-0.016666666666666666,0.027777777777777776,1.0,False,,,,False
thinking_arm,qwen3-8b,all,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,16,,,True,-0.06666666666666667,0.1,0.011111111111111112,-0.027777777777777776,0.05,0.7793220677932207,False,,,,False
thinking_arm,qwen3-8b,clustering,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,14,,,True,-0.06666666666666667,0.03333333333333333,0.0,-0.027777777777777776,0.027777777777777776,1.0,False,,,,False
thinking_arm,qwen3-8b,components,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,15,,,True,0.0,0.03333333333333333,0.005555555555555556,-0.027777777777777776,0.03888888888888889,1.0,False,,,,False
thinking_arm,qwen3-8b,degree,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,12,,,True,-0.06666666666666667,0.03333333333333333,-0.011111111111111112,-0.044444444444444446,0.022222222222222223,0.7590240975902409,False,,,,False
thinking_arm,qwen3-8b,filler,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,9,,,True,-0.1,0.03333333333333333,-0.027777777777777776,-0.06111111111111111,0.005555555555555556,0.1805819418058194,False,,,,False
thinking_arm,qwen3-8b,rwse,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,10,,,True,-0.06666666666666667,0.0,-0.022222222222222223,-0.05,0.0,0.22557744225577442,False,,,,False
thinking_arm,pooled across all models,all,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,92,,,False,-0.1,0.016666666666666666,-0.019444444444444445,-0.03611111111111111,-0.002777777777777778,0.0481951804819518,False,,,,
thinking_arm,pooled across all models,clustering,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,111,,,False,0.0,0.016666666666666666,0.006944444444444444,-0.006944444444444444,0.020833333333333332,0.42485751424857515,False,,,,
thinking_arm,pooled across all models,components,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,95,,,False,-0.05,0.008333333333333333,-0.015277777777777777,-0.03194444444444444,0.0,0.09109089091090891,False,,,,
thinking_arm,pooled across all models,degree,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,94,,,False,-0.03333333333333333,0.0,-0.016666666666666666,-0.03333333333333333,0.0,0.0675932406759324,False,,,,
thinking_arm,pooled across all models,filler,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,84,,,False,-0.075,0.0,-0.030555555555555555,-0.04722222222222222,-0.015277777777777777,0.00019998000199980003,True,,,,
thinking_arm,pooled across all models,rwse,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,98,,,False,-0.025,0.016666666666666666,-0.011111111111111112,-0.027777777777777776,0.005555555555555556,0.24217578242175783,False,,,,
