arm,group,condition,bound,bh_family,n_pairs,n_clusters,n_instances_missing,n_excluded_non_terminating,n_looped_on_correct_answer,low_power,near_ceiling,task_delta_min,task_delta_max,delta,ci_low,ci_high,p_value,bh_significant,mde_delta,mde_realized_diff,mde_power_target,bh_significant_global
main_sweep,gemma4-e4b,rwse,best_case,main_sweep/gemma4-e4b/best_case,360,180,0,0,,,,-0.016666666666666666,0.06666666666666667,0.005555555555555556,-0.011111111111111112,0.022222222222222223,0.7664233576642335,False,,,,
main_sweep,gemma4-e4b,all,worst_case,main_sweep/gemma4-e4b/worst_case,360,180,0,0,,,,-0.05,0.08333333333333333,0.008333333333333333,-0.022222222222222223,0.03888888888888889,0.7187281271872813,False,,,,
main_sweep,gemma4-e4b,clustering,worst_case,main_sweep/gemma4-e4b/worst_case,360,180,0,0,,,,-0.06666666666666667,0.06666666666666667,0.0,-0.030555555555555555,0.030555555555555555,1.0,False,,,,
main_sweep,gemma4-e4b,components,worst_case,main_sweep/gemma4-e4b/worst_case,360,180,0,0,,,,-0.18333333333333332,0.0,-0.075,-0.10833333333333334,-0.041666666666666664,9.999000099990002e-05,True,,,,
main_sweep,gemma4-e4b,degree,worst_case,main_sweep/gemma4-e4b/worst_case,360,180,0,0,,,,-0.05,0.11666666666666667,0.013888888888888888,-0.016666666666666666,0.04722222222222222,0.4998500149985001,False,,,,
main_sweep,gemma4-e4b,filler,worst_case,main_sweep/gemma4-e4b/worst_case,360,180,0,0,,,,-0.08333333333333333,-0.016666666666666666,-0.05,-0.08333333333333333,-0.016666666666666666,0.0066993300669933005,True,,,,
main_sweep,gemma4-e4b,rwse,worst_case,main_sweep/gemma4-e4b/worst_case,360,180,0,0,,,,-0.13333333333333333,0.03333333333333333,-0.030555555555555555,-0.06111111111111111,0.0,0.0810918908109189,False,,,,
main_sweep,qwen3-14b,all,excluded,main_sweep/qwen3-14b/excluded,355,180,0,5,0.0,False,False,-0.017543859649122806,0.1,0.028169014084507043,0.008426966292134831,0.05070422535211268,0.018098190180981903,True,,,,False
main_sweep,qwen3-14b,clustering,excluded,main_sweep/qwen3-14b/excluded,355,180,0,5,0.0,False,False,-0.016666666666666666,0.1,0.02535211267605634,0.005681818181818182,0.0453257790368272,0.022397760223977603,True,,,,False
main_sweep,qwen3-14b,components,excluded,main_sweep/qwen3-14b/excluded,350,180,0,10,0.0,False,False,-0.1016949152542373,0.018518518518518517,-0.017142857142857144,-0.04,0.0056657223796034,0.21437856214378562,False,0.2015625,0.02405399994279667,0.8,False
main_sweep,qwen3-14b,degree,excluded,main_sweep/qwen3-14b/excluded,351,180,0,10,0.0,False,False,0.0,0.17543859649122806,0.04843304843304843,0.01694915254237288,0.08123249299719888,0.004199580041995801,True,,,,True
main_sweep,qwen3-14b,filler,excluded,main_sweep/qwen3-14b/excluded,355,180,0,5,0.0,False,False,-0.08620689655172414,0.05,-0.022535211267605635,-0.05056179775280899,0.002857142857142857,0.1723827617238276,False,0.20032102728731943,0.02396179635994816,0.8,False
main_sweep,qwen3-14b,rwse,excluded,main_sweep/qwen3-14b/excluded,352,180,0,10,1.0,False,False,-0.018518518518518517,0.1,0.014204545454545454,-0.0028735632183908046,0.03389830508474576,0.22037796220377961,False,0.19375,0.023736676580666277,0.8,False
main_sweep,qwen3-14b,all,best_case,main_sweep/qwen3-14b/best_case,360,180,0,0,,,,-0.016666666666666666,0.1,0.025,0.002777777777777778,0.05,0.046295370462953706,False,,,,
main_sweep,qwen3-14b,clustering,best_case,main_sweep/qwen3-14b/best_case,360,180,0,0,,,,-0.016666666666666666,0.1,0.022222222222222223,0.002777777777777778,0.041666666666666664,0.058694130586941305,False,,,,
main_sweep,qwen3-14b,components,best_case,main_sweep/qwen3-14b/best_case,360,180,0,0,,,,-0.1,0.016666666666666666,-0.019444444444444445,-0.044444444444444446,0.005555555555555556,0.1934806519348065,False,,,,
main_sweep,qwen3-14b,degree,best_case,main_sweep/qwen3-14b/best_case,360,180,0,0,,,,0.0,0.18333333333333332,0.05,0.019444444444444445,0.08333333333333333,0.0028997100289971,True,,,,
main_sweep,qwen3-14b,filler,best_case,main_sweep/qwen3-14b/best_case,360,180,0,0,,,,-0.11666666666666667,0.05,-0.027777777777777776,-0.05555555555555555,0.0,0.08309169083091691,False,,,,
main_sweep,qwen3-14b,rwse,best_case,main_sweep/qwen3-14b/best_case,360,180,0,0,,,,-0.016666666666666666,0.1,0.011111111111111112,-0.008333333333333333,0.030555555555555555,0.39216078392160786,False,,,,
main_sweep,qwen3-14b,all,worst_case,main_sweep/qwen3-14b/worst_case,360,180,0,0,,,,0.0,0.1,0.03888888888888889,0.016666666666666666,0.06388888888888888,0.0010998900109989002,True,,,,
main_sweep,qwen3-14b,clustering,worst_case,main_sweep/qwen3-14b/worst_case,360,180,0,0,,,,-0.016666666666666666,0.1,0.03611111111111111,0.016666666666666666,0.058333333333333334,0.0023997600239976003,True,,,,
main_sweep,qwen3-14b,components,worst_case,main_sweep/qwen3-14b/worst_case,360,180,0,0,,,,-0.11666666666666667,0.016666666666666666,-0.019444444444444445,-0.04722222222222222,0.005555555555555556,0.20887911208879112,False,,,,
main_sweep,qwen3-14b,degree,worst_case,main_sweep/qwen3-14b/worst_case,360,180,0,0,,,,-0.016666666666666666,0.2,0.05,0.013888888888888888,0.08611111111111111,0.010798920107989201,True,,,,
main_sweep,qwen3-14b,filler,worst_case,main_sweep/qwen3-14b/worst_case,360,180,0,0,,,,-0.08333333333333333,0.05,-0.013888888888888888,-0.044444444444444446,0.013888888888888888,0.45785421457854214,False,,,,
main_sweep,qwen3-14b,rwse,worst_case,main_sweep/qwen3-14b/worst_case,360,180,0,0,,,,-0.03333333333333333,0.1,0.011111111111111112,-0.011111111111111112,0.03333333333333333,0.45245475452454753,False,,,,
main_sweep,qwen3-8b,all,excluded,main_sweep/qwen3-8b/excluded,351,180,0,11,0.0,False,False,-0.05555555555555555,0.21666666666666667,0.05698005698005698,0.02564102564102564,0.09090909090909091,0.0016998300169983002,True,,,,True
main_sweep,qwen3-8b,clustering,excluded,main_sweep/qwen3-8b/excluded,350,180,0,11,0.0,False,False,-0.018867924528301886,0.23333333333333334,0.05142857142857143,0.02535211267605634,0.08069164265129683,0.0007999200079992001,True,,,,True
main_sweep,qwen3-8b,components,excluded,main_sweep/qwen3-8b/excluded,345,180,0,17,1.0,False,False,-0.016666666666666666,0.03571428571428571,0.002898550724637681,-0.01775147928994083,0.02601156069364162,1.0,False,0.18046875,0.024930467029783288,0.8,False
main_sweep,qwen3-8b,degree,excluded,main_sweep/qwen3-8b/excluded,353,180,0,9,0.0,False,False,-0.03636363636363636,0.29310344827586204,0.0708215297450425,0.0335195530726257,0.11016949152542373,0.0008999100089991,True,,,,True
main_sweep,qwen3-8b,filler,excluded,main_sweep/qwen3-8b/excluded,349,180,0,12,0.0,False,False,-0.1206896551724138,0.05084745762711865,-0.025787965616045846,-0.06158357771260997,0.008547008547008548,0.19508049195080493,False,0.166560142366594,0.02314655666322906,0.8,False
main_sweep,qwen3-8b,rwse,excluded,main_sweep/qwen3-8b/excluded,350,179,1,13,0.0,False,False,-0.07407407407407407,0.2,0.005714285714285714,-0.028409090909090908,0.03735632183908046,0.8663133686631337,False,0.1644135318704284,0.022093454742671197,0.8,False
main_sweep,qwen3-8b,all,best_case,main_sweep/qwen3-8b/best_case,360,180,0,0,,,,-0.05,0.21666666666666667,0.05555555555555555,0.025,0.08611111111111111,0.0015998400159984002,True,,,,
main_sweep,qwen3-8b,clustering,best_case,main_sweep/qwen3-8b/best_case,360,180,0,0,,,,-0.016666666666666666,0.23333333333333334,0.05,0.019444444444444445,0.08055555555555556,0.0020997900209979003,True,,,,
main_sweep,qwen3-8b,components,best_case,main_sweep/qwen3-8b/best_case,360,180,0,0,,,,-0.016666666666666666,0.05,0.008333333333333333,-0.013888888888888888,0.03333333333333333,0.6513348665133487,False,,,,
main_sweep,qwen3-8b,degree,best_case,main_sweep/qwen3-8b/best_case,360,180,0,0,,,,-0.03333333333333333,0.2833333333333333,0.06944444444444445,0.03333333333333333,0.10833333333333334,0.0005999400059994001,True,,,,
main_sweep,qwen3-8b,filler,best_case,main_sweep/qwen3-8b/best_case,360,180,0,0,,,,-0.11666666666666667,0.06666666666666667,-0.022222222222222223,-0.058333333333333334,0.013888888888888888,0.27487251274872515,False,,,,
main_sweep,qwen3-8b,rwse,best_case,main_sweep/qwen3-8b/best_case,360,180,0,0,,,,-0.06666666666666667,0.2,0.013888888888888888,-0.019444444444444445,0.04722222222222222,0.5097490250974902,False,,,,
main_sweep,qwen3-8b,all,worst_case,main_sweep/qwen3-8b/worst_case,360,180,0,0,,,,-0.06666666666666667,0.21666666666666667,0.05277777777777778,0.019444444444444445,0.08611111111111111,0.0053994600539946005,True,,,,
main_sweep,qwen3-8b,clustering,worst_case,main_sweep/qwen3-8b/worst_case,360,180,0,0,,,,-0.05,0.23333333333333334,0.04722222222222222,0.016666666666666666,0.08055555555555556,0.007899210078992101,True,,,,
main_sweep,qwen3-8b,components,worst_case,main_sweep/qwen3-8b/worst_case,360,180,0,0,,,,-0.08333333333333333,0.03333333333333333,-0.011111111111111112,-0.03888888888888889,0.016666666666666666,0.5473452654734526,False,,,,
main_sweep,qwen3-8b,degree,worst_case,main_sweep/qwen3-8b/worst_case,360,180,0,0,,,,-0.05,0.31666666666666665,0.07222222222222222,0.03333333333333333,0.11388888888888889,0.0013998600139986002,True,,,,
main_sweep,qwen3-8b,filler,worst_case,main_sweep/qwen3-8b/worst_case,360,180,0,0,,,,-0.15,0.05,-0.027777777777777776,-0.06666666666666667,0.008333333333333333,0.19988001199880012,False,,,,
main_sweep,qwen3-8b,rwse,worst_case,main_sweep/qwen3-8b/worst_case,360,180,0,0,,,,-0.06666666666666667,0.2,0.005555555555555556,-0.027777777777777776,0.03888888888888889,0.8669133086691331,False,,,,
main_sweep,pooled across all models,all,excluded,main_sweep/pooled across all models/excluded,1375,713,7,95,1.0,False,False,-0.00909090909090909,0.1,0.024727272727272726,0.01309090909090909,0.03654970760233918,9.999000099990002e-05,True,,,,
main_sweep,pooled across all models,clustering,excluded,main_sweep/pooled across all models/excluded,1374,710,10,94,2.0,False,False,-0.004166666666666667,0.1,0.022561863173216887,0.012372634643377001,0.03335750543872371,0.00019998000199980003,True,,,,
main_sweep,pooled across all models,components,excluded,main_sweep/pooled across all models/excluded,1363,714,6,108,3.0,False,False,-0.08860759493670886,0.014492753623188406,-0.025678650036683785,-0.037638376383763834,-0.013970588235294118,9.999000099990002e-05,True,,,,
main_sweep,pooled across all models,degree,excluded,main_sweep/pooled across all models/excluded,1374,713,7,93,1.0,False,False,-0.0041841004184100415,0.135678391959799,0.033478893740902474,0.01908957415565345,0.04797047970479705,9.999000099990002e-05,True,,,,
main_sweep,pooled across all models,filler,excluded,main_sweep/pooled across all models/excluded,1369,712,8,98,1.0,False,False,-0.07142857142857142,0.012658227848101266,-0.028487947406866325,-0.04218181818181818,-0.014630577907827359,0.00019998000199980003,True,,,,
main_sweep,pooled across all models,rwse,excluded,main_sweep/pooled across all models/excluded,1362,709,11,117,2.0,False,False,-0.0374331550802139,0.09243697478991597,0.005139500734214391,-0.005917159763313609,0.016,0.43515648435156484,False,0.08046875000000002,0.005800004402280381,0.8,
main_sweep,pooled across all models,all,best_case,main_sweep/pooled across all models/best_case,1440,720,0,0,,,,-0.008333333333333333,0.1,0.022222222222222223,0.011111111111111112,0.034027777777777775,0.00039996000399960006,True,,,,
main_sweep,pooled across all models,clustering,best_case,main_sweep/pooled across all models/best_case,1440,720,0,0,,,,-0.004166666666666667,0.1,0.02013888888888889,0.010416666666666666,0.03125,0.00019998000199980003,True,,,,
main_sweep,pooled across all models,components,best_case,main_sweep/pooled across all models/best_case,1440,720,0,0,,,,-0.07916666666666666,0.0125,-0.024305555555555556,-0.03680555555555556,-0.011805555555555555,9.999000099990002e-05,True,,,,
main_sweep,pooled across all models,degree,best_case,main_sweep/pooled across all models/best_case,1440,720,0,0,,,,-0.004166666666666667,0.1125,0.03194444444444444,0.018055555555555554,0.04583333333333333,9.999000099990002e-05,True,,,,
main_sweep,pooled across all models,filler,best_case,main_sweep/pooled across all models/best_case,1440,720,0,0,,,,-0.07083333333333333,0.025,-0.027083333333333334,-0.04097222222222222,-0.013888888888888888,0.00029997000299970003,True,,,,
main_sweep,pooled across all models,rwse,best_case,main_sweep/pooled across all models/best_case,1440,720,0,0,,,,-0.020833333333333332,0.09166666666666666,0.00625,-0.004861111111111111,0.016666666666666666,0.3107689231076892,False,,,,
main_sweep,pooled across all models,all,worst_case,main_sweep/pooled across all models/worst_case,1440,720,0,0,,,,-0.008333333333333333,0.1,0.021527777777777778,0.008333333333333333,0.035416666666666666,0.0014998500149985001,True,,,,
main_sweep,pooled across all models,clustering,worst_case,main_sweep/pooled across all models/worst_case,1440,720,0,0,,,,-0.0125,0.1,0.02013888888888889,0.006944444444444444,0.03333333333333333,0.0035996400359964,True,,,,
main_sweep,pooled across all models,components,worst_case,main_sweep/pooled across all models/worst_case,1440,720,0,0,,,,-0.09166666666666666,0.0,-0.034027777777777775,-0.04791666666666667,-0.02013888888888889,9.999000099990002e-05,True,,,,
main_sweep,pooled across all models,degree,worst_case,main_sweep/pooled across all models/worst_case,1440,720,0,0,,,,-0.029166666666666667,0.15,0.03263888888888889,0.016666666666666666,0.05,0.00019998000199980003,True,,,,
main_sweep,pooled across all models,filler,worst_case,main_sweep/pooled across all models/worst_case,1440,720,0,0,,,,-0.07083333333333333,0.0125,-0.029861111111111113,-0.04583333333333333,-0.014583333333333334,0.00039996000399960006,True,,,,
main_sweep,pooled across all models,rwse,worst_case,main_sweep/pooled across all models/worst_case,1440,720,0,0,,,,-0.0875,0.08333333333333333,-0.009722222222222222,-0.02361111111111111,0.003472222222222222,0.18848115188481152,False,,,,
thinking_arm,gemma4-12b,all,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,72,,,False,-0.3333333333333333,0.0,-0.08888888888888889,-0.14444444444444443,-0.03333333333333333,0.0036996300369963003,True,,,,True
thinking_arm,gemma4-12b,clustering,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,92,,,False,-0.06666666666666667,0.1,0.022222222222222223,-0.022222222222222223,0.06666666666666667,0.48255174482551744,False,0.05729166666666667,0.044333333333333336,0.8,False
thinking_arm,gemma4-12b,components,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,76,,,False,-0.2,0.0,-0.06666666666666667,-0.12222222222222222,-0.016666666666666666,0.023397660233976603,True,,,,False
thinking_arm,gemma4-12b,degree,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,78,,,False,-0.13333333333333333,0.0,-0.05555555555555555,-0.1111111111111111,-0.005555555555555556,0.061993800619938005,False,0.05813802083333333,0.041916666666666665,0.8,False
thinking_arm,gemma4-12b,filler,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,71,,,False,-0.23333333333333334,0.0,-0.09444444444444444,-0.14444444444444443,-0.044444444444444446,0.0004999500049995,True,,,,True
thinking_arm,gemma4-12b,rwse,not_applicable,thinking_arm/gemma4-12b/not_applicable,180,180,0,83,,,False,-0.13333333333333333,0.03333333333333333,-0.027777777777777776,-0.08333333333333333,0.027777777777777776,0.41555844415558446,False,0.05555555555555555,0.042555555555555555,0.8,False
thinking_arm,gemma4-e4b,all,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,0.041406250000000006,0.04188888888888889,0.8,False
thinking_arm,gemma4-e4b,clustering,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,0.04492187500000001,0.043805555555555556,0.8,False
thinking_arm,gemma4-e4b,components,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,0.043750000000000004,0.04527777777777778,0.8,False
thinking_arm,gemma4-e4b,degree,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,0.04062500000000001,0.042333333333333334,0.8,False
thinking_arm,gemma4-e4b,filler,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,0.042578125,0.04388888888888889,0.8,False
thinking_arm,gemma4-e4b,rwse,not_applicable,thinking_arm/gemma4-e4b/not_applicable,180,180,0,0,,,True,0.0,0.0,0.0,0.0,0.0,1.0,False,0.041406250000000006,0.042694444444444445,0.8,False
thinking_arm,qwen3-14b,all,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,4,,,True,-0.03333333333333333,0.03333333333333333,0.0,-0.022222222222222223,0.022222222222222223,1.0,False,0.043750000000000004,0.044222222222222225,0.8,False
thinking_arm,qwen3-14b,clustering,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,5,,,True,0.0,0.03333333333333333,0.005555555555555556,0.0,0.016666666666666666,1.0,False,0.0421875,0.042611111111111113,0.8,False
thinking_arm,qwen3-14b,components,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,4,,,True,0.0,0.0,0.0,-0.016666666666666666,0.016666666666666666,1.0,False,0.0419921875,0.042583333333333334,0.8,False
thinking_arm,qwen3-14b,degree,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,4,,,True,-0.03333333333333333,0.03333333333333333,0.0,-0.016666666666666666,0.016666666666666666,1.0,False,0.04355468750000001,0.041,0.8,False
thinking_arm,qwen3-14b,filler,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,4,,,True,0.0,0.0,0.0,-0.016666666666666666,0.016666666666666666,1.0,False,0.0427734375,0.041833333333333333,0.8,False
thinking_arm,qwen3-14b,rwse,not_applicable,thinking_arm/qwen3-14b/not_applicable,180,180,0,5,,,True,-0.03333333333333333,0.03333333333333333,0.005555555555555556,-0.016666666666666666,0.027777777777777776,1.0,False,0.04296875,0.04486111111111111,0.8,False
thinking_arm,qwen3-8b,all,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,16,,,True,-0.06666666666666667,0.1,0.011111111111111112,-0.027777777777777776,0.05,0.7793220677932207,False,0.04496527777777778,0.043,0.8,False
thinking_arm,qwen3-8b,clustering,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,14,,,True,-0.06666666666666667,0.03333333333333333,0.0,-0.027777777777777776,0.027777777777777776,1.0,False,0.04557291666666666,0.04538888888888889,0.8,False
thinking_arm,qwen3-8b,components,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,15,,,True,0.0,0.03333333333333333,0.005555555555555556,-0.027777777777777776,0.03888888888888889,1.0,False,0.04427083333333334,0.043166666666666666,0.8,False
thinking_arm,qwen3-8b,degree,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,12,,,True,-0.06666666666666667,0.03333333333333333,-0.011111111111111112,-0.044444444444444446,0.022222222222222223,0.7590240975902409,False,0.04427083333333334,0.04552777777777778,0.8,False
thinking_arm,qwen3-8b,filler,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,9,,,True,-0.1,0.03333333333333333,-0.027777777777777776,-0.06111111111111111,0.005555555555555556,0.1805819418058194,False,0.04505208333333334,0.04463888888888889,0.8,False
thinking_arm,qwen3-8b,rwse,not_applicable,thinking_arm/qwen3-8b/not_applicable,180,180,0,10,,,True,-0.06666666666666667,0.0,-0.022222222222222223,-0.05,0.0,0.22557744225577442,False,0.043750000000000004,0.04438888888888889,0.8,False
thinking_arm,pooled across all models,all,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,92,,,False,-0.1,0.016666666666666666,-0.019444444444444445,-0.03611111111111111,-0.002777777777777778,0.0481951804819518,False,0.011328125000000001,0.010798611111111111,0.8,
thinking_arm,pooled across all models,clustering,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,111,,,False,0.0,0.016666666666666666,0.006944444444444444,-0.006944444444444444,0.020833333333333332,0.42485751424857515,False,0.01171875,0.010909722222222222,0.8,
thinking_arm,pooled across all models,components,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,95,,,False,-0.05,0.008333333333333333,-0.015277777777777777,-0.03194444444444444,0.0,0.09109089091090891,False,0.0119140625,0.011006944444444444,0.8,
thinking_arm,pooled across all models,degree,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,94,,,False,-0.03333333333333333,0.0,-0.016666666666666666,-0.03333333333333333,0.0,0.0675932406759324,False,0.0119140625,0.010944444444444444,0.8,
thinking_arm,pooled across all models,filler,not_applicable,thinking_arm/pooled across all models/not_applicable,720,720,0,84,,,False,-0.075,0.0,-0.030555555555555555,-0.04722222222222222,-0.015277777777777777,0.00019998000199980003,True,,,,
