arm,group,task,condition,bound,bh_family,n_pairs,n_clusters,n_excluded_non_terminating,mae_delta,ci_low,ci_high,p_value,bh_significant,bh_significant_global
main_sweep,gemma4-e4b,node_degree,all,excluded,mae/gemma4-e4b/node_degree,60,30,0,-0.03333333333333333,-0.08333333333333333,-0.0,0.49875012498750126,False,False
main_sweep,gemma4-e4b,node_degree,clustering,excluded,mae/gemma4-e4b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,gemma4-e4b,node_degree,components,excluded,mae/gemma4-e4b/node_degree,60,30,0,-0.3333333333333333,-0.8166666666666667,-0.0,0.25247475252474755,False,False
main_sweep,gemma4-e4b,node_degree,degree,excluded,mae/gemma4-e4b/node_degree,59,30,1,-0.2033898305084746,-0.6206896551724138,-0.0,1.0,False,False
main_sweep,gemma4-e4b,node_degree,filler,excluded,mae/gemma4-e4b/node_degree,60,30,0,-0.5,-1.0166666666666666,-0.08333333333333333,0.06239376062393761,False,False
main_sweep,gemma4-e4b,node_degree,rwse,excluded,mae/gemma4-e4b/node_degree,59,30,1,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-14b,node_count,all,excluded,mae/qwen3-14b/node_count,60,30,0,0.08333333333333333,-0.05,0.3,1.0,False,False
main_sweep,qwen3-14b,node_count,clustering,excluded,mae/qwen3-14b/node_count,60,30,0,0.08333333333333333,-0.05,0.3,1.0,False,False
main_sweep,qwen3-14b,node_count,components,excluded,mae/qwen3-14b/node_count,60,30,0,0.03333333333333333,-0.2,0.3,1.0,False,False
main_sweep,qwen3-14b,node_count,degree,excluded,mae/qwen3-14b/node_count,60,30,0,0.1,-0.0,0.3,1.0,False,False
main_sweep,qwen3-14b,node_count,filler,excluded,mae/qwen3-14b/node_count,60,30,0,0.1,-0.0,0.3,1.0,False,False
main_sweep,qwen3-14b,node_count,rwse,excluded,mae/qwen3-14b/node_count,60,30,0,0.1,-0.0,0.3,1.0,False,False
main_sweep,qwen3-14b,edge_count,all,excluded,mae/qwen3-14b/edge_count,58,30,2,-0.6206896551724138,-2.736842105263158,0.75,0.7922207779222078,False,False
main_sweep,qwen3-14b,edge_count,clustering,excluded,mae/qwen3-14b/edge_count,58,30,2,0.7241379310344828,0.3220338983050847,1.1785714285714286,0.0022997700229977,True,True
main_sweep,qwen3-14b,edge_count,components,excluded,mae/qwen3-14b/edge_count,57,30,3,0.2631578947368421,-0.01694915254237288,0.5818181818181818,0.1356864313568643,False,False
main_sweep,qwen3-14b,edge_count,degree,excluded,mae/qwen3-14b/edge_count,57,30,3,1.7017543859649122,0.423728813559322,3.1964285714285716,0.025797420257974202,False,False
main_sweep,qwen3-14b,edge_count,filler,excluded,mae/qwen3-14b/edge_count,58,30,2,-11.931034482758621,-18.666666666666668,-6.241379310344827,9.999000099990002e-05,True,True
main_sweep,qwen3-14b,edge_count,rwse,excluded,mae/qwen3-14b/edge_count,58,30,3,-1.4137931034482758,-4.4363636363636365,0.1896551724137931,0.3905609439056094,False,False
main_sweep,qwen3-14b,node_degree,all,excluded,mae/qwen3-14b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-14b,node_degree,clustering,excluded,mae/qwen3-14b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-14b,node_degree,components,excluded,mae/qwen3-14b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-14b,node_degree,degree,excluded,mae/qwen3-14b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-14b,node_degree,filler,excluded,mae/qwen3-14b/node_degree,60,30,0,-0.25,-0.6166666666666667,-0.0,0.24717528247175283,False,False
main_sweep,qwen3-14b,node_degree,rwse,excluded,mae/qwen3-14b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_count,all,excluded,mae/qwen3-8b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_count,clustering,excluded,mae/qwen3-8b/node_count,60,30,0,-0.016666666666666666,-0.05,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_count,components,excluded,mae/qwen3-8b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_count,degree,excluded,mae/qwen3-8b/node_count,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_count,filler,excluded,mae/qwen3-8b/node_count,58,30,2,-0.1206896551724138,-0.20689655172413793,-0.05,0.0187981201879812,False,False
main_sweep,qwen3-8b,node_count,rwse,excluded,mae/qwen3-8b/node_count,60,30,0,-0.016666666666666666,-0.05,-0.0,1.0,False,False
main_sweep,qwen3-8b,edge_count,all,excluded,mae/qwen3-8b/edge_count,57,30,4,1.0350877192982457,0.38181818181818183,1.7586206896551724,0.0035996400359964,True,True
main_sweep,qwen3-8b,edge_count,clustering,excluded,mae/qwen3-8b/edge_count,57,30,3,0.6491228070175439,0.1206896551724138,1.3035714285714286,0.0413958604139586,False,False
main_sweep,qwen3-8b,edge_count,components,excluded,mae/qwen3-8b/edge_count,56,30,5,0.375,-0.2037037037037037,1.1551724137931034,0.38836116388361164,False,False
main_sweep,qwen3-8b,edge_count,degree,excluded,mae/qwen3-8b/edge_count,58,30,2,0.8103448275862069,-1.4912280701754386,2.56140350877193,0.5422457754224578,False,False
main_sweep,qwen3-8b,edge_count,filler,excluded,mae/qwen3-8b/edge_count,57,30,4,-9.017543859649123,-16.033898305084747,-3.3448275862068964,0.0032996700329967,True,True
main_sweep,qwen3-8b,edge_count,rwse,excluded,mae/qwen3-8b/edge_count,54,29,7,-11.462962962962964,-17.98076923076923,-5.642857142857143,0.0005999400059994001,True,True
main_sweep,qwen3-8b,node_degree,all,excluded,mae/qwen3-8b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_degree,clustering,excluded,mae/qwen3-8b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_degree,components,excluded,mae/qwen3-8b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_degree,degree,excluded,mae/qwen3-8b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_degree,filler,excluded,mae/qwen3-8b/node_degree,60,30,0,-0.13333333333333333,-0.4,-0.0,1.0,False,False
main_sweep,qwen3-8b,node_degree,rwse,excluded,mae/qwen3-8b/node_degree,60,30,0,-0.0,-0.0,-0.0,1.0,False,False
